site,plot,treatment,year,transect,subplot,area_m2,canopy_openness,pH,species,shoot,density,area_type,total_ba,betula_sp_ba,picea_abies_ba,populus_tremula_ba,quercus_sp_ba,sorbus_aucuparia_ba,sorbus_intermedia_ba,acer_platanoides_ba,pinus_sylvestris_ba,salix_sp_ba,alnus_glutinosa_ba,corylus_avellana_ba,euonymus_europaeus_ba,frangula_alnus_ba,tilia_cordata_ba,fagus_sylvatica_ba,juniperus_communis_ba,fraxinus_excelsior_ba,prunus_avium_ba,prunus_padus_ba,malus_sylvestris_ba,alnus_sp_ba
Rya åsar,SV,control,2003,SV35,4,5,NA,NA,Corylus avellana,FALSE,2,core,31.226358545455415,6.605545517216612,3.046414382182091,0,16.871314583672113,2.671457728873369,0,0.2009231446121183,0,0,1.363801328911533,0.07096971356001039,0,0,0.37818971803756646,0.017742428390002597,0,0,0,0,0,0
Rya åsar,SV,control,2003,SV35,4,5,NA,NA,Quercus sp.,FALSE,13,core,31.226358545455415,6.605545517216612,3.046414382182091,0,16.871314583672113,2.671457728873369,0,0.2009231446121183,0,0,1.363801328911533,0.07096971356001039,0,0,0.37818971803756646,0.017742428390002597,0,0,0,0,0,0
Rya åsar,SV,control,2003,SV35,4,5,NA,NA,Sorbus aucuparia,FALSE,2,core,31.226358545455415,6.605545517216612,3.046414382182091,0,16.871314583672113,2.671457728873369,0,0.2009231446121183,0,0,1.363801328911533,0.07096971356001039,0,0,0.37818971803756646,0.017742428390002597,0,0,0,0,0,0
Rya åsar,SV,control,2003,SV55,1,5,NA,NA,Corylus avellana,FALSE,1,core,31.226358545455415,6.605545517216612,3.046414382182091,0,16.871314583672113,2.671457728873369,0,0.2009231446121183,0,0,1.363801328911533,0.07096971356001039,0,0,0.37818971803756646,0.017742428390002597,0,0,0,0,0,0
Rya åsar,SV,control,2003,SV55,1,5,NA,NA,Frangula alnus,FALSE,8,core,31.226358545455415,6.605545517216612,3.046414382182091,0,16.871314583672113,2.671457728873369,0,0.2009231446121183,0,0,1.363801328911533,0.07096971356001039,0,0,0.37818971803756646,0.017742428390002597,0,0,0,0,0,0
Rya åsar,SV,control,2003,SV55,1,5,NA,NA,Quercus sp.,FALSE,0,core,31.226358545455415,6.605545517216612,3.046414382182091,0,16.871314583672113,2.671457728873369,0,0.2009231446121183,0,0,1.363801328911533,0.07096971356001039,0,0,0.37818971803756646,0.017742428390002597,0,0,0,0,0,0
Rya åsar,SV,control,2003,SV55,1,5,NA,NA,Sorbus aucuparia,FALSE,5,core,31.226358545455415,6.605545517216612,3.046414382182091,0,16.871314583672113,2.671457728873369,0,0.2009231446121183,0,0,1.363801328911533,0.07096971356001039,0,0,0.37818971803756646,0.017742428390002597,0,0,0,0,0,0
Rya åsar,SV,control,2003,SV55,2,5,NA,NA,Quercus sp.,FALSE,0,core,31.226358545455415,6.605545517216612,3.046414382182091,0,16.871314583672113,2.671457728873369,0,0.2009231446121183,0,0,1.363801328911533,0.07096971356001039,0,0,0.37818971803756646,0.017742428390002597,0,0,0,0,0,0
Rya åsar,SV,control,2003,SV55,2,5,NA,NA,Sorbus aucuparia,FALSE,12,core,31.226358545455415,6.605545517216612,3.046414382182091,0,16.871314583672113,2.671457728873369,0,0.2009231446121183,0,0,1.363801328911533,0.07096971356001039,0,0,0.37818971803756646,0.017742428390002597,0,0,0,0,0,0
Rya åsar,SV,control,2003,SV55,2,5,NA,NA,Tilia cordata,FALSE,1,core,31.226358545455415,6.605545517216612,3.046414382182091,0,16.871314583672113,2.671457728873369,0,0.2009231446121183,0,0,1.363801328911533,0.07096971356001039,0,0,0.37818971803756646,0.017742428390002597,0,0,0,0,0,0
Rya åsar,SV,control,2003,SV55,2,5,NA,NA,Viburnum opulus,FALSE,3,core,31.226358545455415,6.605545517216612,3.046414382182091,0,16.871314583672113,2.671457728873369,0,0.2009231446121183,0,0,1.363801328911533,0.07096971356001039,0,0,0.37818971803756646,0.017742428390002597,0,0,0,0,0,0
Rya åsar,SV,control,2003,SV55,3,5,NA,NA,Corylus avellana,FALSE,10,core,31.226358545455415,6.605545517216612,3.046414382182091,0,16.871314583672113,2.671457728873369,0,0.2009231446121183,0,0,1.363801328911533,0.07096971356001039,0,0,0.37818971803756646,0.017742428390002597,0,0,0,0,0,0
Rya åsar,SV,control,2003,SV55,3,5,NA,NA,Crataegus sp.,FALSE,2,core,31.226358545455415,6.605545517216612,3.046414382182091,0,16.871314583672113,2.671457728873369,0,0.2009231446121183,0,0,1.363801328911533,0.07096971356001039,0,0,0.37818971803756646,0.017742428390002597,0,0,0,0,0,0
Rya åsar,SV,control,2003,SV55,3,5,NA,NA,Quercus sp.,FALSE,0,core,31.226358545455415,6.605545517216612,3.046414382182091,0,16.871314583672113,2.671457728873369,0,0.2009231446121183,0,0,1.363801328911533,0.07096971356001039,0,0,0.37818971803756646,0.017742428390002597,0,0,0,0,0,0
Rya åsar,SV,control,2003,SV55,3,5,NA,NA,Sorbus aucuparia,FALSE,7,core,31.226358545455415,6.605545517216612,3.046414382182091,0,16.871314583672113,2.671457728873369,0,0.2009231446121183,0,0,1.363801328911533,0.07096971356001039,0,0,0.37818971803756646,0.017742428390002597,0,0,0,0,0,0
Rya åsar,SV,control,2003,SV55,4,5,NA,NA,Acer platanoides,FALSE,2,core,31.226358545455415,6.605545517216612,3.046414382182091,0,16.871314583672113,2.671457728873369,0,0.2009231446121183,0,0,1.363801328911533,0.07096971356001039,0,0,0.37818971803756646,0.017742428390002597,0,0,0,0,0,0
Rya åsar,SV,control,2003,SV55,4,5,NA,NA,Quercus sp.,FALSE,20,core,31.226358545455415,6.605545517216612,3.046414382182091,0,16.871314583672113,2.671457728873369,0,0.2009231446121183,0,0,1.363801328911533,0.07096971356001039,0,0,0.37818971803756646,0.017742428390002597,0,0,0,0,0,0
Rya åsar,SV,control,2003,SV55,4,5,NA,NA,Sorbus aucuparia,FALSE,8,core,31.226358545455415,6.605545517216612,3.046414382182091,0,16.871314583672113,2.671457728873369,0,0.2009231446121183,0,0,1.363801328911533,0.07096971356001039,0,0,0.37818971803756646,0.017742428390002597,0,0,0,0,0,0
Rya åsar,SV,control,2003,SV55,4,5,NA,NA,Viburnum opulus,FALSE,1,core,31.226358545455415,6.605545517216612,3.046414382182091,0,16.871314583672113,2.671457728873369,0,0.2009231446121183,0,0,1.363801328911533,0.07096971356001039,0,0,0.37818971803756646,0.017742428390002597,0,0,0,0,0,0
Rya åsar,SV,control,2005,SV35,1,5,20,NA,Acer platanoides,FALSE,1,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rya åsar,SV,control,2005,SV35,1,5,20,NA,Corylus avellana,FALSE,4,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rya åsar,SV,control,2005,SV35,1,5,20,NA,Quercus sp.,FALSE,7,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rya åsar,SV,control,2005,SV35,2,5,30,NA,Quercus sp.,FALSE,3,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rya åsar,SV,control,2005,SV35,3,5,25,NA,Quercus sp.,FALSE,8,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rya åsar,SV,control,2005,SV35,4,5,25,NA,Corylus avellana,FALSE,1,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rya åsar,SV,control,2005,SV35,4,5,25,NA,Quercus sp.,FALSE,9,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rya åsar,SV,control,2005,SV55,1,5,NA,NA,Quercus sp.,FALSE,0,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rya åsar,SV,control,2005,SV55,2,5,NA,NA,Quercus sp.,FALSE,0,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rya åsar,SV,control,2005,SV55,3,5,NA,NA,Quercus sp.,FALSE,1,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rya åsar,SV,control,2005,SV55,4,5,25,5.8,Crataegus sp.,FALSE,1,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rya åsar,SV,control,2005,SV55,4,5,25,5.8,Quercus sp.,FALSE,15,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rya åsar,SV,control,2005,SV55,4,5,25,5.8,Sorbus aucuparia,FALSE,1,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rya åsar,SV,control,2005,SV55,4,5,25,5.8,Viburnum opulus,FALSE,1,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,V,control,2003,V55,1,5,NA,NA,Frangula alnus,FALSE,1,core,31.682765561912216,4.032692319811148,14.720325077476675,0,10.8960905202006,0.3855650483811974,0.19739673840055869,0.15668693359779096,1.060025721198756,0.18980455615438332,0,0.029452431127404314,0,0,0,0,0.014726215563702157,0,0,0,0,0
Sandviksås,V,control,2003,V55,1,5,NA,NA,Picea abies,FALSE,5,core,31.682765561912216,4.032692319811148,14.720325077476675,0,10.8960905202006,0.3855650483811974,0.19739673840055869,0.15668693359779096,1.060025721198756,0.18980455615438332,0,0.029452431127404314,0,0,0,0,0.014726215563702157,0,0,0,0,0
Sandviksås,V,control,2003,V55,1,5,NA,NA,Quercus sp.,FALSE,3,core,31.682765561912216,4.032692319811148,14.720325077476675,0,10.8960905202006,0.3855650483811974,0.19739673840055869,0.15668693359779096,1.060025721198756,0.18980455615438332,0,0.029452431127404314,0,0,0,0,0.014726215563702157,0,0,0,0,0
Sandviksås,V,control,2003,V55,1,5,NA,NA,Sorbus aucuparia,FALSE,3,core,31.682765561912216,4.032692319811148,14.720325077476675,0,10.8960905202006,0.3855650483811974,0.19739673840055869,0.15668693359779096,1.060025721198756,0.18980455615438332,0,0.029452431127404314,0,0,0,0,0.014726215563702157,0,0,0,0,0
Sandviksås,V,control,2003,V55,2,5,NA,NA,Quercus sp.,FALSE,3,core,31.682765561912216,4.032692319811148,14.720325077476675,0,10.8960905202006,0.3855650483811974,0.19739673840055869,0.15668693359779096,1.060025721198756,0.18980455615438332,0,0.029452431127404314,0,0,0,0,0.014726215563702157,0,0,0,0,0
Sandviksås,V,control,2003,V55,2,5,NA,NA,Sorbus aucuparia,FALSE,2,core,31.682765561912216,4.032692319811148,14.720325077476675,0,10.8960905202006,0.3855650483811974,0.19739673840055869,0.15668693359779096,1.060025721198756,0.18980455615438332,0,0.029452431127404314,0,0,0,0,0.014726215563702157,0,0,0,0,0
Sandviksås,V,control,2003,V55,3,5,NA,NA,Quercus sp.,FALSE,0,core,31.682765561912216,4.032692319811148,14.720325077476675,0,10.8960905202006,0.3855650483811974,0.19739673840055869,0.15668693359779096,1.060025721198756,0.18980455615438332,0,0.029452431127404314,0,0,0,0,0.014726215563702157,0,0,0,0,0
Sandviksås,V,control,2003,V55,4,5,NA,NA,Picea abies,FALSE,1,core,31.682765561912216,4.032692319811148,14.720325077476675,0,10.8960905202006,0.3855650483811974,0.19739673840055869,0.15668693359779096,1.060025721198756,0.18980455615438332,0,0.029452431127404314,0,0,0,0,0.014726215563702157,0,0,0,0,0
Sandviksås,V,control,2003,V55,4,5,NA,NA,Quercus sp.,FALSE,7,core,31.682765561912216,4.032692319811148,14.720325077476675,0,10.8960905202006,0.3855650483811974,0.19739673840055869,0.15668693359779096,1.060025721198756,0.18980455615438332,0,0.029452431127404314,0,0,0,0,0.014726215563702157,0,0,0,0,0
Sandviksås,V,control,2003,V55,4,5,NA,NA,Sorbus aucuparia,FALSE,6,core,31.682765561912216,4.032692319811148,14.720325077476675,0,10.8960905202006,0.3855650483811974,0.19739673840055869,0.15668693359779096,1.060025721198756,0.18980455615438332,0,0.029452431127404314,0,0,0,0,0.014726215563702157,0,0,0,0,0
Sandviksås,V,control,2003,V75,1,5,NA,NA,Betula pubescens,FALSE,1,core,31.682765561912216,4.032692319811148,14.720325077476675,0,10.8960905202006,0.3855650483811974,0.19739673840055869,0.15668693359779096,1.060025721198756,0.18980455615438332,0,0.029452431127404314,0,0,0,0,0.014726215563702157,0,0,0,0,0
Sandviksås,V,control,2003,V75,1,5,NA,NA,Picea abies,FALSE,11,core,31.682765561912216,4.032692319811148,14.720325077476675,0,10.8960905202006,0.3855650483811974,0.19739673840055869,0.15668693359779096,1.060025721198756,0.18980455615438332,0,0.029452431127404314,0,0,0,0,0.014726215563702157,0,0,0,0,0
Sandviksås,V,control,2003,V75,1,5,NA,NA,Quercus sp.,FALSE,2,core,31.682765561912216,4.032692319811148,14.720325077476675,0,10.8960905202006,0.3855650483811974,0.19739673840055869,0.15668693359779096,1.060025721198756,0.18980455615438332,0,0.029452431127404314,0,0,0,0,0.014726215563702157,0,0,0,0,0
Sandviksås,V,control,2003,V75,1,5,NA,NA,Sorbus aucuparia,FALSE,13,core,31.682765561912216,4.032692319811148,14.720325077476675,0,10.8960905202006,0.3855650483811974,0.19739673840055869,0.15668693359779096,1.060025721198756,0.18980455615438332,0,0.029452431127404314,0,0,0,0,0.014726215563702157,0,0,0,0,0
Sandviksås,V,control,2003,V75,2,5,NA,NA,Picea abies,FALSE,5,core,31.682765561912216,4.032692319811148,14.720325077476675,0,10.8960905202006,0.3855650483811974,0.19739673840055869,0.15668693359779096,1.060025721198756,0.18980455615438332,0,0.029452431127404314,0,0,0,0,0.014726215563702157,0,0,0,0,0
Sandviksås,V,control,2003,V75,2,5,NA,NA,Populus tremula,FALSE,1,core,31.682765561912216,4.032692319811148,14.720325077476675,0,10.8960905202006,0.3855650483811974,0.19739673840055869,0.15668693359779096,1.060025721198756,0.18980455615438332,0,0.029452431127404314,0,0,0,0,0.014726215563702157,0,0,0,0,0
Sandviksås,V,control,2003,V75,2,5,NA,NA,Quercus sp.,FALSE,9,core,31.682765561912216,4.032692319811148,14.720325077476675,0,10.8960905202006,0.3855650483811974,0.19739673840055869,0.15668693359779096,1.060025721198756,0.18980455615438332,0,0.029452431127404314,0,0,0,0,0.014726215563702157,0,0,0,0,0
Sandviksås,V,control,2003,V75,2,5,NA,NA,Sorbus aucuparia,FALSE,11,core,31.682765561912216,4.032692319811148,14.720325077476675,0,10.8960905202006,0.3855650483811974,0.19739673840055869,0.15668693359779096,1.060025721198756,0.18980455615438332,0,0.029452431127404314,0,0,0,0,0.014726215563702157,0,0,0,0,0
Sandviksås,V,control,2003,V75,3,5,NA,NA,Acer platanoides,FALSE,1,core,31.682765561912216,4.032692319811148,14.720325077476675,0,10.8960905202006,0.3855650483811974,0.19739673840055869,0.15668693359779096,1.060025721198756,0.18980455615438332,0,0.029452431127404314,0,0,0,0,0.014726215563702157,0,0,0,0,0
Sandviksås,V,control,2003,V75,3,5,NA,NA,Picea abies,FALSE,1,core,31.682765561912216,4.032692319811148,14.720325077476675,0,10.8960905202006,0.3855650483811974,0.19739673840055869,0.15668693359779096,1.060025721198756,0.18980455615438332,0,0.029452431127404314,0,0,0,0,0.014726215563702157,0,0,0,0,0
Sandviksås,V,control,2003,V75,3,5,NA,NA,Quercus sp.,FALSE,0,core,31.682765561912216,4.032692319811148,14.720325077476675,0,10.8960905202006,0.3855650483811974,0.19739673840055869,0.15668693359779096,1.060025721198756,0.18980455615438332,0,0.029452431127404314,0,0,0,0,0.014726215563702157,0,0,0,0,0
Sandviksås,V,control,2003,V75,4,5,NA,NA,Quercus sp.,FALSE,10,core,31.682765561912216,4.032692319811148,14.720325077476675,0,10.8960905202006,0.3855650483811974,0.19739673840055869,0.15668693359779096,1.060025721198756,0.18980455615438332,0,0.029452431127404314,0,0,0,0,0.014726215563702157,0,0,0,0,0
Sandviksås,V,control,2005,V55,1,5,25,6.2,Picea abies,FALSE,2,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,V,control,2005,V55,1,5,25,6.2,Populus tremula,FALSE,2,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,V,control,2005,V55,1,5,25,6.2,Quercus sp.,FALSE,4,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,V,control,2005,V55,1,5,25,6.2,Sorbus aucuparia,FALSE,18,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,V,control,2005,V55,2,5,35,NA,Quercus sp.,FALSE,3,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,V,control,2005,V55,2,5,35,NA,Sorbus aucuparia,FALSE,2,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,V,control,2005,V55,3,5,NA,NA,Quercus sp.,FALSE,0,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,V,control,2005,V55,4,5,45,6.2,Picea abies,FALSE,1,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,V,control,2005,V55,4,5,45,6.2,Quercus sp.,FALSE,6,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,V,control,2005,V55,4,5,45,6.2,Sorbus aucuparia,FALSE,4,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,V,control,2005,V75,1,5,NA,NA,Picea abies,FALSE,3,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,V,control,2005,V75,1,5,NA,NA,Quercus sp.,FALSE,4,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,V,control,2005,V75,2,5,50,NA,Picea abies,FALSE,4,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,V,control,2005,V75,2,5,50,NA,Quercus sp.,FALSE,8,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,V,control,2005,V75,3,5,NA,NA,Quercus sp.,FALSE,0,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,V,control,2005,V75,4,5,15,6.3,Quercus sp.,FALSE,2,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,Ö,thinned,2003,Ö25,1,5,70.4,NA,Betula sp.,FALSE,1,core,22.175978942914757,2.0862138715244725,4.664152443182698,4.0606394044587075,9.666353345861046,0.49054660288865626,0.46181412007769956,0,0.268082573106329,0,0.4487241506877422,0.029452431127404314,0,0,0,0,0,0,0,0,0,0
Sandviksås,Ö,thinned,2003,Ö25,1,5,70.4,NA,Betula sp.,FALSE,1,extended,23.537499384087702,1.7698947612161497,5.832464936159876,0.022089323345553233,15.091720233993243,0.08835729338221293,0,0,0.688794189299562,0,0,0,0,0,0,0,0.044178646691106466,0,0,0,0,0
Sandviksås,Ö,thinned,2003,Ö25,1,5,70.4,NA,Quercus sp.,FALSE,0,core,22.175978942914757,2.0862138715244725,4.664152443182698,4.0606394044587075,9.666353345861046,0.49054660288865626,0.46181412007769956,0,0.268082573106329,0,0.4487241506877422,0.029452431127404314,0,0,0,0,0,0,0,0,0,0
Sandviksås,Ö,thinned,2003,Ö25,1,5,70.4,NA,Quercus sp.,FALSE,0,extended,23.537499384087702,1.7698947612161497,5.832464936159876,0.022089323345553233,15.091720233993243,0.08835729338221293,0,0,0.688794189299562,0,0,0,0,0,0,0,0.044178646691106466,0,0,0,0,0
Sandviksås,Ö,thinned,2003,Ö25,1,5,70.4,NA,Sorbus aucuparia,FALSE,16,core,22.175978942914757,2.0862138715244725,4.664152443182698,4.0606394044587075,9.666353345861046,0.49054660288865626,0.46181412007769956,0,0.268082573106329,0,0.4487241506877422,0.029452431127404314,0,0,0,0,0,0,0,0,0,0
Sandviksås,Ö,thinned,2003,Ö25,1,5,70.4,NA,Sorbus aucuparia,FALSE,16,extended,23.537499384087702,1.7698947612161497,5.832464936159876,0.022089323345553233,15.091720233993243,0.08835729338221293,0,0,0.688794189299562,0,0,0,0,0,0,0,0.044178646691106466,0,0,0,0,0
Sandviksås,Ö,thinned,2003,Ö25,2,5,40,NA,Populus tremula,FALSE,3,core,22.175978942914757,2.0862138715244725,4.664152443182698,4.0606394044587075,9.666353345861046,0.49054660288865626,0.46181412007769956,0,0.268082573106329,0,0.4487241506877422,0.029452431127404314,0,0,0,0,0,0,0,0,0,0
Sandviksås,Ö,thinned,2003,Ö25,2,5,40,NA,Populus tremula,FALSE,3,extended,23.537499384087702,1.7698947612161497,5.832464936159876,0.022089323345553233,15.091720233993243,0.08835729338221293,0,0,0.688794189299562,0,0,0,0,0,0,0,0.044178646691106466,0,0,0,0,0
Sandviksås,Ö,thinned,2003,Ö25,2,5,40,NA,Quercus sp.,FALSE,1,core,22.175978942914757,2.0862138715244725,4.664152443182698,4.0606394044587075,9.666353345861046,0.49054660288865626,0.46181412007769956,0,0.268082573106329,0,0.4487241506877422,0.029452431127404314,0,0,0,0,0,0,0,0,0,0
Sandviksås,Ö,thinned,2003,Ö25,2,5,40,NA,Quercus sp.,FALSE,1,extended,23.537499384087702,1.7698947612161497,5.832464936159876,0.022089323345553233,15.091720233993243,0.08835729338221293,0,0,0.688794189299562,0,0,0,0,0,0,0,0.044178646691106466,0,0,0,0,0
Sandviksås,Ö,thinned,2003,Ö25,3,5,57.3,NA,Betula sp.,FALSE,37,core,22.175978942914757,2.0862138715244725,4.664152443182698,4.0606394044587075,9.666353345861046,0.49054660288865626,0.46181412007769956,0,0.268082573106329,0,0.4487241506877422,0.029452431127404314,0,0,0,0,0,0,0,0,0,0
Sandviksås,Ö,thinned,2003,Ö25,3,5,57.3,NA,Betula sp.,FALSE,37,extended,23.537499384087702,1.7698947612161497,5.832464936159876,0.022089323345553233,15.091720233993243,0.08835729338221293,0,0,0.688794189299562,0,0,0,0,0,0,0,0.044178646691106466,0,0,0,0,0
Sandviksås,Ö,thinned,2003,Ö25,3,5,57.3,NA,Frangula alnus,FALSE,1,core,22.175978942914757,2.0862138715244725,4.664152443182698,4.0606394044587075,9.666353345861046,0.49054660288865626,0.46181412007769956,0,0.268082573106329,0,0.4487241506877422,0.029452431127404314,0,0,0,0,0,0,0,0,0,0
Sandviksås,Ö,thinned,2003,Ö25,3,5,57.3,NA,Frangula alnus,FALSE,1,extended,23.537499384087702,1.7698947612161497,5.832464936159876,0.022089323345553233,15.091720233993243,0.08835729338221293,0,0,0.688794189299562,0,0,0,0,0,0,0,0.044178646691106466,0,0,0,0,0
Sandviksås,Ö,thinned,2003,Ö25,3,5,57.3,NA,Populus tremula,FALSE,21,core,22.175978942914757,2.0862138715244725,4.664152443182698,4.0606394044587075,9.666353345861046,0.49054660288865626,0.46181412007769956,0,0.268082573106329,0,0.4487241506877422,0.029452431127404314,0,0,0,0,0,0,0,0,0,0
Sandviksås,Ö,thinned,2003,Ö25,3,5,57.3,NA,Populus tremula,FALSE,21,extended,23.537499384087702,1.7698947612161497,5.832464936159876,0.022089323345553233,15.091720233993243,0.08835729338221293,0,0,0.688794189299562,0,0,0,0,0,0,0,0.044178646691106466,0,0,0,0,0
Sandviksås,Ö,thinned,2003,Ö25,3,5,57.3,NA,Quercus sp.,FALSE,0,core,22.175978942914757,2.0862138715244725,4.664152443182698,4.0606394044587075,9.666353345861046,0.49054660288865626,0.46181412007769956,0,0.268082573106329,0,0.4487241506877422,0.029452431127404314,0,0,0,0,0,0,0,0,0,0
Sandviksås,Ö,thinned,2003,Ö25,3,5,57.3,NA,Quercus sp.,FALSE,0,extended,23.537499384087702,1.7698947612161497,5.832464936159876,0.022089323345553233,15.091720233993243,0.08835729338221293,0,0,0.688794189299562,0,0,0,0,0,0,0,0.044178646691106466,0,0,0,0,0
Sandviksås,Ö,thinned,2003,Ö25,4,5,69.9,NA,Betula pubescens,FALSE,12,core,22.175978942914757,2.0862138715244725,4.664152443182698,4.0606394044587075,9.666353345861046,0.49054660288865626,0.46181412007769956,0,0.268082573106329,0,0.4487241506877422,0.029452431127404314,0,0,0,0,0,0,0,0,0,0
Sandviksås,Ö,thinned,2003,Ö25,4,5,69.9,NA,Betula pubescens,FALSE,12,extended,23.537499384087702,1.7698947612161497,5.832464936159876,0.022089323345553233,15.091720233993243,0.08835729338221293,0,0,0.688794189299562,0,0,0,0,0,0,0,0.044178646691106466,0,0,0,0,0
Sandviksås,Ö,thinned,2003,Ö25,4,5,69.9,NA,Quercus sp.,FALSE,1,core,22.175978942914757,2.0862138715244725,4.664152443182698,4.0606394044587075,9.666353345861046,0.49054660288865626,0.46181412007769956,0,0.268082573106329,0,0.4487241506877422,0.029452431127404314,0,0,0,0,0,0,0,0,0,0
Sandviksås,Ö,thinned,2003,Ö25,4,5,69.9,NA,Quercus sp.,FALSE,1,extended,23.537499384087702,1.7698947612161497,5.832464936159876,0.022089323345553233,15.091720233993243,0.08835729338221293,0,0,0.688794189299562,0,0,0,0,0,0,0,0.044178646691106466,0,0,0,0,0
Sandviksås,Ö,thinned,2003,Ö25,4,5,69.9,NA,Sorbus aucuparia,FALSE,1,core,22.175978942914757,2.0862138715244725,4.664152443182698,4.0606394044587075,9.666353345861046,0.49054660288865626,0.46181412007769956,0,0.268082573106329,0,0.4487241506877422,0.029452431127404314,0,0,0,0,0,0,0,0,0,0
Sandviksås,Ö,thinned,2003,Ö25,4,5,69.9,NA,Sorbus aucuparia,FALSE,1,extended,23.537499384087702,1.7698947612161497,5.832464936159876,0.022089323345553233,15.091720233993243,0.08835729338221293,0,0,0.688794189299562,0,0,0,0,0,0,0,0.044178646691106466,0,0,0,0,0
Sandviksås,Ö,thinned,2003,Ö45,1,5,58.3,NA,Betula sp.,FALSE,2,core,22.175978942914757,2.0862138715244725,4.664152443182698,4.0606394044587075,9.666353345861046,0.49054660288865626,0.46181412007769956,0,0.268082573106329,0,0.4487241506877422,0.029452431127404314,0,0,0,0,0,0,0,0,0,0
